"precision","recall","fscore","threshold","classifier","species"
NA,0,NA,0.83,"BirdNET","AGOS"
NA,0,NA,0.84,"BirdNET","AGOS"
NA,0,NA,0.85,"BirdNET","AGOS"
NA,0,NA,0.86,"BirdNET","AGOS"
NA,0,NA,0.87,"BirdNET","AGOS"
NA,0,NA,0.88,"BirdNET","AGOS"
NA,0,NA,0.89,"BirdNET","AGOS"
NA,0,NA,0.9,"BirdNET","AGOS"
NA,0,NA,0.91,"BirdNET","AGOS"
NA,0,NA,0.92,"BirdNET","AGOS"
NA,0,NA,0.93,"BirdNET","AGOS"
NA,0,NA,0.94,"BirdNET","AGOS"
NA,0,NA,0.95,"BirdNET","AGOS"
NA,0,NA,0.96,"BirdNET","AGOS"
NA,0,NA,0.97,"BirdNET","AGOS"
NA,0,NA,0.98,"BirdNET","AGOS"
NA,0,NA,0.99,"BirdNET","AGOS"
NA,0,NA,0.01,"Perch","AGOS"
NA,0,NA,0.02,"Perch","AGOS"
NA,0,NA,0.03,"Perch","AGOS"
NA,0,NA,0.04,"Perch","AGOS"
NA,0,NA,0.05,"Perch","AGOS"
NA,0,NA,0.06,"Perch","AGOS"
NA,0,NA,0.07,"Perch","AGOS"
NA,0,NA,0.08,"Perch","AGOS"
NA,0,NA,0.09,"Perch","AGOS"
NA,0,NA,0.1,"Perch","AGOS"
NA,0,NA,0.11,"Perch","AGOS"
NA,0,NA,0.12,"Perch","AGOS"
NA,0,NA,0.13,"Perch","AGOS"
NA,0,NA,0.14,"Perch","AGOS"
NA,0,NA,0.15,"Perch","AGOS"
NA,0,NA,0.16,"Perch","AGOS"
NA,0,NA,0.17,"Perch","AGOS"
NA,0,NA,0.18,"Perch","AGOS"
NA,0,NA,0.19,"Perch","AGOS"
NA,0,NA,0.2,"Perch","AGOS"
NA,0,NA,0.21,"Perch","AGOS"
NA,0,NA,0.22,"Perch","AGOS"
NA,0,NA,0.23,"Perch","AGOS"
NA,0,NA,0.24,"Perch","AGOS"
NA,0,NA,0.25,"Perch","AGOS"
NA,0,NA,0.26,"Perch","AGOS"
NA,0,NA,0.27,"Perch","AGOS"
NA,0,NA,0.28,"Perch","AGOS"
NA,0,NA,0.29,"Perch","AGOS"
NA,0,NA,0.3,"Perch","AGOS"
NA,0,NA,0.31,"Perch","AGOS"
NA,0,NA,0.32,"Perch","AGOS"
NA,0,NA,0.33,"Perch","AGOS"
NA,0,NA,0.34,"Perch","AGOS"
NA,0,NA,0.35,"Perch","AGOS"
NA,0,NA,0.36,"Perch","AGOS"
NA,0,NA,0.37,"Perch","AGOS"
NA,0,NA,0.38,"Perch","AGOS"
NA,0,NA,0.39,"Perch","AGOS"
NA,0,NA,0.4,"Perch","AGOS"
NA,0,NA,0.41,"Perch","AGOS"
NA,0,NA,0.42,"Perch","AGOS"
NA,0,NA,0.43,"Perch","AGOS"
NA,0,NA,0.44,"Perch","AGOS"
NA,0,NA,0.45,"Perch","AGOS"
NA,0,NA,0.46,"Perch","AGOS"
NA,0,NA,0.47,"Perch","AGOS"
NA,0,NA,0.48,"Perch","AGOS"
NA,0,NA,0.49,"Perch","AGOS"
NA,0,NA,0.5,"Perch","AGOS"
NA,0,NA,0.51,"Perch","AGOS"
NA,0,NA,0.52,"Perch","AGOS"
NA,0,NA,0.53,"Perch","AGOS"
NA,0,NA,0.54,"Perch","AGOS"
NA,0,NA,0.55,"Perch","AGOS"
NA,0,NA,0.56,"Perch","AGOS"
NA,0,NA,0.57,"Perch","AGOS"
NA,0,NA,0.58,"Perch","AGOS"
NA,0,NA,0.59,"Perch","AGOS"
NA,0,NA,0.6,"Perch","AGOS"
NA,0,NA,0.61,"Perch","AGOS"
NA,0,NA,0.62,"Perch","AGOS"
NA,0,NA,0.63,"Perch","AGOS"
NA,0,NA,0.64,"Perch","AGOS"
NA,0,NA,0.65,"Perch","AGOS"
NA,0,NA,0.66,"Perch","AGOS"
NA,0,NA,0.67,"Perch","AGOS"
NA,0,NA,0.68,"Perch","AGOS"
NA,0,NA,0.69,"Perch","AGOS"
NA,0,NA,0.7,"Perch","AGOS"
NA,0,NA,0.71,"Perch","AGOS"
NA,0,NA,0.72,"Perch","AGOS"
NA,0,NA,0.73,"Perch","AGOS"
NA,0,NA,0.74,"Perch","AGOS"
NA,0,NA,0.75,"Perch","AGOS"
NA,0,NA,0.76,"Perch","AGOS"
NA,0,NA,0.77,"Perch","AGOS"
NA,0,NA,0.78,"Perch","AGOS"
NA,0,NA,0.79,"Perch","AGOS"
NA,0,NA,0.8,"Perch","AGOS"
NA,0,NA,0.81,"Perch","AGOS"
NA,0,NA,0.82,"Perch","AGOS"
NA,0,NA,0.83,"Perch","AGOS"
NA,0,NA,0.84,"Perch","AGOS"
NA,0,NA,0.85,"Perch","AGOS"
NA,0,NA,0.86,"Perch","AGOS"
NA,0,NA,0.87,"Perch","AGOS"
NA,0,NA,0.88,"Perch","AGOS"
NA,0,NA,0.89,"Perch","AGOS"
NA,0,NA,0.9,"Perch","AGOS"
NA,0,NA,0.91,"Perch","AGOS"
NA,0,NA,0.92,"Perch","AGOS"
NA,0,NA,0.93,"Perch","AGOS"
NA,0,NA,0.94,"Perch","AGOS"
NA,0,NA,0.95,"Perch","AGOS"
NA,0,NA,0.96,"Perch","AGOS"
NA,0,NA,0.97,"Perch","AGOS"
NA,0,NA,0.98,"Perch","AGOS"
NA,0,NA,0.99,"Perch","AGOS"
0.145578231292517,1,0.254156769596199,0.01,"HawkEars","ALFL"
0.158050221565731,1,0.272959183673469,0.02,"HawkEars","ALFL"
0.205645161290323,0.953271028037383,0.338308457711443,0.03,"HawkEars","ALFL"
0.270422535211268,0.897196261682243,0.415584415584416,0.04,"HawkEars","ALFL"
0.332142857142857,0.869158878504673,0.48062015503876,0.05,"HawkEars","ALFL"
0.385593220338983,0.850467289719626,0.530612244897959,0.06,"HawkEars","ALFL"
0.436274509803922,0.831775700934579,0.572347266881029,0.07,"HawkEars","ALFL"
0.48876404494382,0.813084112149533,0.610526315789474,0.08,"HawkEars","ALFL"
0.5375,0.803738317757009,0.644194756554307,0.09,"HawkEars","ALFL"
0.586206896551724,0.794392523364486,0.674603174603175,0.1,"HawkEars","ALFL"
0.60431654676259,0.785046728971963,0.682926829268293,0.11,"HawkEars","ALFL"
0.628787878787879,0.775700934579439,0.694560669456067,0.12,"HawkEars","ALFL"
0.653543307086614,0.775700934579439,0.709401709401709,0.13,"HawkEars","ALFL"
0.675,0.757009345794392,0.713656387665198,0.14,"HawkEars","ALFL"
0.692307692307692,0.757009345794392,0.723214285714286,0.15,"HawkEars","ALFL"
0.704347826086957,0.757009345794392,0.72972972972973,0.16,"HawkEars","ALFL"
0.723214285714286,0.757009345794392,0.73972602739726,0.17,"HawkEars","ALFL"
0.757009345794392,0.757009345794392,0.757009345794392,0.18,"HawkEars","ALFL"
0.757009345794392,0.757009345794392,0.757009345794392,0.19,"HawkEars","ALFL"
0.778846153846154,0.757009345794392,0.767772511848341,0.2,"HawkEars","ALFL"
0.786407766990291,0.757009345794392,0.771428571428571,0.21,"HawkEars","ALFL"
0.786407766990291,0.757009345794392,0.771428571428571,0.22,"HawkEars","ALFL"
0.784313725490196,0.747663551401869,0.76555023923445,0.23,"HawkEars","ALFL"
0.78,0.728971962616822,0.753623188405797,0.24,"HawkEars","ALFL"
0.787878787878788,0.728971962616822,0.757281553398058,0.25,"HawkEars","ALFL"
0.804123711340206,0.728971962616822,0.764705882352941,0.26,"HawkEars","ALFL"
0.8,0.710280373831776,0.752475247524753,0.27,"HawkEars","ALFL"
0.806451612903226,0.700934579439252,0.75,0.28,"HawkEars","ALFL"
0.813186813186813,0.691588785046729,0.747474747474748,0.29,"HawkEars","ALFL"
0.813186813186813,0.691588785046729,0.747474747474748,0.3,"HawkEars","ALFL"
0.820224719101124,0.682242990654206,0.744897959183673,0.31,"HawkEars","ALFL"
0.829545454545455,0.682242990654206,0.748717948717949,0.32,"HawkEars","ALFL"
0.837209302325581,0.672897196261682,0.746113989637306,0.33,"HawkEars","ALFL"
0.855421686746988,0.663551401869159,0.747368421052632,0.34,"HawkEars","ALFL"
0.864197530864197,0.654205607476635,0.74468085106383,0.35,"HawkEars","ALFL"
0.864197530864197,0.654205607476635,0.74468085106383,0.36,"HawkEars","ALFL"
0.864197530864197,0.654205607476635,0.74468085106383,0.37,"HawkEars","ALFL"
0.8625,0.644859813084112,0.737967914438503,0.38,"HawkEars","ALFL"
0.871794871794872,0.635514018691589,0.735135135135135,0.39,"HawkEars","ALFL"
0.871794871794872,0.635514018691589,0.735135135135135,0.4,"HawkEars","ALFL"
0.871794871794872,0.635514018691589,0.735135135135135,0.41,"HawkEars","ALFL"
0.87012987012987,0.626168224299065,0.728260869565217,0.42,"HawkEars","ALFL"
0.87012987012987,0.626168224299065,0.728260869565217,0.43,"HawkEars","ALFL"
0.878378378378378,0.607476635514019,0.718232044198895,0.44,"HawkEars","ALFL"
0.878378378378378,0.607476635514019,0.718232044198895,0.45,"HawkEars","ALFL"
0.888888888888889,0.598130841121495,0.715083798882682,0.46,"HawkEars","ALFL"
0.887323943661972,0.588785046728972,0.707865168539326,0.47,"HawkEars","ALFL"
0.884057971014493,0.570093457943925,0.693181818181818,0.48,"HawkEars","ALFL"
0.882352941176471,0.560747663551402,0.685714285714286,0.49,"HawkEars","ALFL"
0.882352941176471,0.560747663551402,0.685714285714286,0.5,"HawkEars","ALFL"
0.882352941176471,0.560747663551402,0.685714285714286,0.51,"HawkEars","ALFL"
0.893939393939394,0.551401869158878,0.682080924855491,0.52,"HawkEars","ALFL"
0.893939393939394,0.551401869158878,0.682080924855491,0.53,"HawkEars","ALFL"
0.893939393939394,0.551401869158878,0.682080924855491,0.54,"HawkEars","ALFL"
0.892307692307692,0.542056074766355,0.674418604651163,0.55,"HawkEars","ALFL"
0.892307692307692,0.542056074766355,0.674418604651163,0.56,"HawkEars","ALFL"
0.892307692307692,0.542056074766355,0.674418604651163,0.57,"HawkEars","ALFL"
0.890625,0.532710280373832,0.666666666666667,0.58,"HawkEars","ALFL"
0.890625,0.532710280373832,0.666666666666667,0.59,"HawkEars","ALFL"
0.904761904761905,0.532710280373832,0.670588235294118,0.6,"HawkEars","ALFL"
0.901639344262295,0.514018691588785,0.654761904761905,0.61,"HawkEars","ALFL"
0.901639344262295,0.514018691588785,0.654761904761905,0.62,"HawkEars","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.63,"HawkEars","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.64,"HawkEars","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.65,"HawkEars","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.66,"HawkEars","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.67,"HawkEars","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.68,"HawkEars","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.69,"HawkEars","ALFL"
0.946428571428571,0.495327102803738,0.650306748466258,0.7,"HawkEars","ALFL"
0.945454545454545,0.485981308411215,0.641975308641975,0.71,"HawkEars","ALFL"
0.962264150943396,0.476635514018692,0.6375,0.72,"HawkEars","ALFL"
0.980769230769231,0.476635514018692,0.641509433962264,0.73,"HawkEars","ALFL"
0.98,0.457943925233645,0.624203821656051,0.74,"HawkEars","ALFL"
0.979591836734694,0.448598130841121,0.615384615384615,0.75,"HawkEars","ALFL"
0.979591836734694,0.448598130841121,0.615384615384615,0.76,"HawkEars","ALFL"
0.978723404255319,0.429906542056075,0.597402597402597,0.77,"HawkEars","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.78,"HawkEars","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.79,"HawkEars","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.8,"HawkEars","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.81,"HawkEars","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.82,"HawkEars","ALFL"
0.977777777777778,0.411214953271028,0.578947368421053,0.83,"HawkEars","ALFL"
0.977777777777778,0.411214953271028,0.578947368421053,0.84,"HawkEars","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.85,"HawkEars","ALFL"
1,0.392523364485981,0.563758389261745,0.86,"HawkEars","ALFL"
1,0.392523364485981,0.563758389261745,0.87,"HawkEars","ALFL"
1,0.383177570093458,0.554054054054054,0.88,"HawkEars","ALFL"
1,0.383177570093458,0.554054054054054,0.89,"HawkEars","ALFL"
1,0.373831775700935,0.54421768707483,0.9,"HawkEars","ALFL"
1,0.373831775700935,0.54421768707483,0.91,"HawkEars","ALFL"
1,0.336448598130841,0.503496503496503,0.92,"HawkEars","ALFL"
1,0.308411214953271,0.471428571428571,0.93,"HawkEars","ALFL"
1,0.214953271028037,0.353846153846154,0.94,"HawkEars","ALFL"
1,0.158878504672897,0.274193548387097,0.95,"HawkEars","ALFL"
1,0.0654205607476635,0.12280701754386,0.96,"HawkEars","ALFL"
1,0.0186915887850467,0.036697247706422,0.97,"HawkEars","ALFL"
NA,0,NA,0.98,"HawkEars","ALFL"
NA,0,NA,0.99,"HawkEars","ALFL"
0.424083769633508,0.757009345794392,0.543624161073825,0.01,"BirdNET","ALFL"
0.586776859504132,0.663551401869159,0.62280701754386,0.02,"BirdNET","ALFL"
0.708333333333333,0.635514018691589,0.669950738916256,0.03,"BirdNET","ALFL"
0.74390243902439,0.570093457943925,0.645502645502645,0.04,"BirdNET","ALFL"
0.810810810810811,0.560747663551402,0.662983425414365,0.05,"BirdNET","ALFL"
0.855072463768116,0.551401869158878,0.670454545454545,0.06,"BirdNET","ALFL"
0.890625,0.532710280373832,0.666666666666667,0.07,"BirdNET","ALFL"
0.948275862068966,0.514018691588785,0.666666666666667,0.08,"BirdNET","ALFL"
0.964912280701754,0.514018691588785,0.670731707317073,0.09,"BirdNET","ALFL"
0.981818181818182,0.504672897196262,0.666666666666667,0.1,"BirdNET","ALFL"
0.981132075471698,0.485981308411215,0.65,0.11,"BirdNET","ALFL"
0.980392156862745,0.467289719626168,0.632911392405063,0.12,"BirdNET","ALFL"
0.980392156862745,0.467289719626168,0.632911392405063,0.13,"BirdNET","ALFL"
0.98,0.457943925233645,0.624203821656051,0.14,"BirdNET","ALFL"
0.98,0.457943925233645,0.624203821656051,0.15,"BirdNET","ALFL"
0.98,0.457943925233645,0.624203821656051,0.16,"BirdNET","ALFL"
0.979591836734694,0.448598130841121,0.615384615384615,0.17,"BirdNET","ALFL"
0.979591836734694,0.448598130841121,0.615384615384615,0.18,"BirdNET","ALFL"
0.979166666666667,0.439252336448598,0.606451612903226,0.19,"BirdNET","ALFL"
0.979166666666667,0.439252336448598,0.606451612903226,0.2,"BirdNET","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.21,"BirdNET","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.22,"BirdNET","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.23,"BirdNET","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.24,"BirdNET","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.25,"BirdNET","ALFL"
0.978260869565217,0.420560747663551,0.588235294117647,0.26,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.27,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.28,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.29,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.3,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.31,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.32,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.33,"BirdNET","ALFL"
0.977272727272727,0.401869158878505,0.56953642384106,0.34,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.35,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.36,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.37,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.38,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.39,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.4,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.41,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.42,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.43,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.44,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.45,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.46,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.47,"BirdNET","ALFL"
0.976744186046512,0.392523364485981,0.56,0.48,"BirdNET","ALFL"
0.976190476190476,0.383177570093458,0.550335570469799,0.49,"BirdNET","ALFL"
0.975609756097561,0.373831775700935,0.54054054054054,0.5,"BirdNET","ALFL"
0.975609756097561,0.373831775700935,0.54054054054054,0.51,"BirdNET","ALFL"
0.975609756097561,0.373831775700935,0.54054054054054,0.52,"BirdNET","ALFL"
0.975609756097561,0.373831775700935,0.54054054054054,0.53,"BirdNET","ALFL"
0.975609756097561,0.373831775700935,0.54054054054054,0.54,"BirdNET","ALFL"
0.975,0.364485981308411,0.530612244897959,0.55,"BirdNET","ALFL"
0.975,0.364485981308411,0.530612244897959,0.56,"BirdNET","ALFL"
0.974358974358974,0.355140186915888,0.520547945205479,0.57,"BirdNET","ALFL"
0.974358974358974,0.355140186915888,0.520547945205479,0.58,"BirdNET","ALFL"
0.973684210526316,0.345794392523364,0.510344827586207,0.59,"BirdNET","ALFL"
0.973684210526316,0.345794392523364,0.510344827586207,0.6,"BirdNET","ALFL"
0.972972972972973,0.336448598130841,0.5,0.61,"BirdNET","ALFL"
0.972222222222222,0.327102803738318,0.489510489510489,0.62,"BirdNET","ALFL"
0.970588235294118,0.308411214953271,0.468085106382979,0.63,"BirdNET","ALFL"
0.970588235294118,0.308411214953271,0.468085106382979,0.64,"BirdNET","ALFL"
0.970588235294118,0.308411214953271,0.468085106382979,0.65,"BirdNET","ALFL"
0.970588235294118,0.308411214953271,0.468085106382979,0.66,"BirdNET","ALFL"
0.970588235294118,0.308411214953271,0.468085106382979,0.67,"BirdNET","ALFL"
0.96969696969697,0.299065420560748,0.457142857142857,0.68,"BirdNET","ALFL"
0.96875,0.289719626168224,0.446043165467626,0.69,"BirdNET","ALFL"
0.96875,0.289719626168224,0.446043165467626,0.7,"BirdNET","ALFL"
0.96875,0.289719626168224,0.446043165467626,0.71,"BirdNET","ALFL"
0.96875,0.289719626168224,0.446043165467626,0.72,"BirdNET","ALFL"
0.967741935483871,0.280373831775701,0.434782608695652,0.73,"BirdNET","ALFL"
0.966666666666667,0.271028037383178,0.423357664233577,0.74,"BirdNET","ALFL"
0.96551724137931,0.261682242990654,0.411764705882353,0.75,"BirdNET","ALFL"
0.96551724137931,0.261682242990654,0.411764705882353,0.76,"BirdNET","ALFL"
0.96551724137931,0.261682242990654,0.411764705882353,0.77,"BirdNET","ALFL"
0.964285714285714,0.252336448598131,0.4,0.78,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.79,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.8,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.81,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.82,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.83,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.84,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.85,"BirdNET","ALFL"
1,0.242990654205607,0.390977443609023,0.86,"BirdNET","ALFL"
1,0.214953271028037,0.353846153846154,0.87,"BirdNET","ALFL"
1,0.196261682242991,0.328125,0.88,"BirdNET","ALFL"
1,0.196261682242991,0.328125,0.89,"BirdNET","ALFL"
1,0.196261682242991,0.328125,0.9,"BirdNET","ALFL"
1,0.196261682242991,0.328125,0.91,"BirdNET","ALFL"
1,0.177570093457944,0.301587301587302,0.92,"BirdNET","ALFL"
1,0.168224299065421,0.288,0.93,"BirdNET","ALFL"
1,0.149532710280374,0.260162601626016,0.94,"BirdNET","ALFL"
1,0.14018691588785,0.245901639344262,0.95,"BirdNET","ALFL"
1,0.14018691588785,0.245901639344262,0.96,"BirdNET","ALFL"
1,0.121495327102804,0.216666666666667,0.97,"BirdNET","ALFL"
1,0.0467289719626168,0.0892857142857143,0.98,"BirdNET","ALFL"
1,0.0280373831775701,0.0545454545454545,0.99,"BirdNET","ALFL"
0.208994708994709,0.738317757009346,0.325773195876289,0.01,"Perch","ALFL"
0.33879781420765,0.579439252336449,0.427586206896552,0.02,"Perch","ALFL"
0.42741935483871,0.495327102803738,0.458874458874459,0.03,"Perch","ALFL"
0.453703703703704,0.457943925233645,0.455813953488372,0.04,"Perch","ALFL"
0.469387755102041,0.429906542056075,0.448780487804878,0.05,"Perch","ALFL"
0.524390243902439,0.401869158878505,0.455026455026455,0.06,"Perch","ALFL"
0.524390243902439,0.401869158878505,0.455026455026455,0.07,"Perch","ALFL"
0.554054054054054,0.383177570093458,0.453038674033149,0.08,"Perch","ALFL"
0.569444444444444,0.383177570093458,0.458100558659218,0.09,"Perch","ALFL"
0.569444444444444,0.383177570093458,0.458100558659218,0.1,"Perch","ALFL"
0.585714285714286,0.383177570093458,0.463276836158192,0.11,"Perch","ALFL"
0.597014925373134,0.373831775700935,0.459770114942529,0.12,"Perch","ALFL"
0.609375,0.364485981308411,0.456140350877193,0.13,"Perch","ALFL"
0.612903225806452,0.355140186915888,0.449704142011834,0.14,"Perch","ALFL"
0.612903225806452,0.355140186915888,0.449704142011834,0.15,"Perch","ALFL"
0.612903225806452,0.355140186915888,0.449704142011834,0.16,"Perch","ALFL"
0.610169491525424,0.336448598130841,0.433734939759036,0.17,"Perch","ALFL"
0.636363636363636,0.327102803738318,0.432098765432099,0.18,"Perch","ALFL"
0.636363636363636,0.327102803738318,0.432098765432099,0.19,"Perch","ALFL"
0.653846153846154,0.317757009345794,0.427672955974843,0.2,"Perch","ALFL"
0.693877551020408,0.317757009345794,0.435897435897436,0.21,"Perch","ALFL"
0.693877551020408,0.317757009345794,0.435897435897436,0.22,"Perch","ALFL"
0.693877551020408,0.317757009345794,0.435897435897436,0.23,"Perch","ALFL"
0.704545454545455,0.289719626168224,0.410596026490066,0.24,"Perch","ALFL"
0.704545454545455,0.289719626168224,0.410596026490066,0.25,"Perch","ALFL"
0.704545454545455,0.289719626168224,0.410596026490066,0.26,"Perch","ALFL"
0.697674418604651,0.280373831775701,0.4,0.27,"Perch","ALFL"
0.697674418604651,0.280373831775701,0.4,0.28,"Perch","ALFL"
0.697674418604651,0.280373831775701,0.4,0.29,"Perch","ALFL"
0.697674418604651,0.280373831775701,0.4,0.3,"Perch","ALFL"
0.69047619047619,0.271028037383178,0.389261744966443,0.31,"Perch","ALFL"
0.682926829268293,0.261682242990654,0.378378378378378,0.32,"Perch","ALFL"
0.7,0.261682242990654,0.380952380952381,0.33,"Perch","ALFL"
0.7,0.261682242990654,0.380952380952381,0.34,"Perch","ALFL"
0.717948717948718,0.261682242990654,0.383561643835616,0.35,"Perch","ALFL"
0.717948717948718,0.261682242990654,0.383561643835616,0.36,"Perch","ALFL"
0.717948717948718,0.261682242990654,0.383561643835616,0.37,"Perch","ALFL"
0.736842105263158,0.261682242990654,0.386206896551724,0.38,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.39,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.4,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.41,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.42,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.43,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.44,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.45,"Perch","ALFL"
0.75,0.252336448598131,0.377622377622378,0.46,"Perch","ALFL"
0.794117647058823,0.252336448598131,0.382978723404255,0.47,"Perch","ALFL"
0.794117647058823,0.252336448598131,0.382978723404255,0.48,"Perch","ALFL"
0.794117647058823,0.252336448598131,0.382978723404255,0.49,"Perch","ALFL"
0.794117647058823,0.252336448598131,0.382978723404255,0.5,"Perch","ALFL"
0.818181818181818,0.252336448598131,0.385714285714286,0.51,"Perch","ALFL"
0.84375,0.252336448598131,0.388489208633094,0.52,"Perch","ALFL"
0.84375,0.252336448598131,0.388489208633094,0.53,"Perch","ALFL"
0.870967741935484,0.252336448598131,0.391304347826087,0.54,"Perch","ALFL"
0.870967741935484,0.252336448598131,0.391304347826087,0.55,"Perch","ALFL"
0.9,0.252336448598131,0.394160583941606,0.56,"Perch","ALFL"
0.9,0.252336448598131,0.394160583941606,0.57,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.58,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.59,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.6,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.61,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.62,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.63,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.64,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.65,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.66,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.67,"Perch","ALFL"
0.931034482758621,0.252336448598131,0.397058823529412,0.68,"Perch","ALFL"
0.925925925925926,0.233644859813084,0.373134328358209,0.69,"Perch","ALFL"
0.925925925925926,0.233644859813084,0.373134328358209,0.7,"Perch","ALFL"
0.925925925925926,0.233644859813084,0.373134328358209,0.71,"Perch","ALFL"
0.925925925925926,0.233644859813084,0.373134328358209,0.72,"Perch","ALFL"
0.925925925925926,0.233644859813084,0.373134328358209,0.73,"Perch","ALFL"
0.925925925925926,0.233644859813084,0.373134328358209,0.74,"Perch","ALFL"
0.96,0.224299065420561,0.363636363636364,0.75,"Perch","ALFL"
0.96,0.224299065420561,0.363636363636364,0.76,"Perch","ALFL"
0.96,0.224299065420561,0.363636363636364,0.77,"Perch","ALFL"
0.96,0.224299065420561,0.363636363636364,0.78,"Perch","ALFL"
0.96,0.224299065420561,0.363636363636364,0.79,"Perch","ALFL"
0.96,0.224299065420561,0.363636363636364,0.8,"Perch","ALFL"
0.96,0.224299065420561,0.363636363636364,0.81,"Perch","ALFL"
0.958333333333333,0.214953271028037,0.351145038167939,0.82,"Perch","ALFL"
0.958333333333333,0.214953271028037,0.351145038167939,0.83,"Perch","ALFL"
0.958333333333333,0.214953271028037,0.351145038167939,0.84,"Perch","ALFL"
0.958333333333333,0.214953271028037,0.351145038167939,0.85,"Perch","ALFL"
0.956521739130435,0.205607476635514,0.338461538461538,0.86,"Perch","ALFL"
0.956521739130435,0.205607476635514,0.338461538461538,0.87,"Perch","ALFL"
0.956521739130435,0.205607476635514,0.338461538461538,0.88,"Perch","ALFL"
0.956521739130435,0.205607476635514,0.338461538461538,0.89,"Perch","ALFL"
0.956521739130435,0.205607476635514,0.338461538461538,0.9,"Perch","ALFL"
0.954545454545455,0.196261682242991,0.325581395348837,0.91,"Perch","ALFL"
0.954545454545455,0.196261682242991,0.325581395348837,0.92,"Perch","ALFL"
0.954545454545455,0.196261682242991,0.325581395348837,0.93,"Perch","ALFL"
